route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
100,1,50510043,South - 100B Flemingdon Park towards Broadview Station via Linkwood,B,0,2218708,1115100,1,1
100,1,50510042,South - 100A Flemingdon Park towards Broadview Station,A,0,2218707,1115101,1,1
100,1,50510041,South - 100A Flemingdon Park towards Broadview Station,A,0,2218711,1115101,1,1
100,1,50510040,South - 100B Flemingdon Park towards Broadview Station via Linkwood,B,0,2218706,1115100,1,1
100,1,50510039,South - 100A Flemingdon Park towards Broadview Station,A,0,2218710,1115101,1,1
100,1,50510038,South - 100A Flemingdon Park towards Broadview Station,A,0,2218704,1115101,1,1
100,1,50510037,South - 100A Flemingdon Park towards Broadview Station,A,0,2218703,1115101,1,1
100,1,50510036,South - 100A Flemingdon Park towards Broadview Station,A,0,2218701,1115101,1,1
100,1,50510035,South - 100A Flemingdon Park towards Broadview Station,A,0,2218700,1115101,1,1
100,1,50510034,South - 100A Flemingdon Park towards Broadview Station,A,0,2218698,1115101,1,1
100,1,50510033,South - 100A Flemingdon Park towards Broadview Station,A,0,2218709,1115101,1,1
100,1,50510032,South - 100A Flemingdon Park towards Broadview Station,A,0,2218708,1115101,1,1
100,1,50510031,South - 100A Flemingdon Park towards Broadview Station,A,0,2218707,1115101,1,1
100,1,50510030,South - 100A Flemingdon Park towards Broadview Station,A,0,2218706,1115101,1,1
100,1,50510029,South - 100A Flemingdon Park towards Broadview Station,A,0,2218704,1115101,1,1
100,1,50510028,South - 100A Flemingdon Park towards Broadview Station,A,0,2218703,1115101,1,1
100,1,50510027,South - 100A Flemingdon Park towards Broadview Station,A,0,2218701,1115101,1,1
100,1,50510026,South - 100A Flemingdon Park towards Broadview Station,A,0,2218700,1115101,1,1
100,1,50510025,South - 100A Flemingdon Park towards Broadview Station,A,0,2218698,1115101,1,1
100,1,50510024,South - 100A Flemingdon Park towards Broadview Station,A,0,2218709,1115101,1,1
100,1,50510023,South - 100A Flemingdon Park towards Broadview Station,A,0,2218708,1115101,1,1
100,1,50510022,South - 100A Flemingdon Park towards Broadview Station,A,0,2218707,1115101,1,1
100,1,50510021,South - 100A Flemingdon Park towards Broadview Station,A,0,2218706,1115101,1,1
100,1,50510020,South - 100A Flemingdon Park towards Broadview Station,A,0,2218704,1115101,1,1
100,1,50510019,South - 100A Flemingdon Park towards Broadview Station,A,0,2218703,1115101,1,1
100,1,50510018,South - 100A Flemingdon Park towards Broadview Station,A,0,2218701,1115101,1,1
100,1,50510017,South - 100A Flemingdon Park towards Broadview Station,A,0,2218700,1115101,1,1
100,1,50510016,South - 100A Flemingdon Park towards Broadview Station,A,0,2218698,1115101,1,1
100,1,50510015,South - 100A Flemingdon Park towards Broadview Station,A,0,2218709,1115101,1,1
100,1,50510014,South - 100A Flemingdon Park towards Broadview Station,A,0,2218708,1115101,1,1
100,1,50510013,South - 100A Flemingdon Park towards Broadview Station,A,0,2218707,1115101,1,1
100,1,50510012,South - 100A Flemingdon Park towards Broadview Station,A,0,2218706,1115101,1,1
100,1,50510011,South - 100A Flemingdon Park towards Broadview Station,A,0,2218704,1115101,1,1
100,1,50510010,South - 100A Flemingdon Park towards Broadview Station,A,0,2218703,1115101,1,1
100,1,50510009,South - 100A Flemingdon Park towards Broadview Station,A,0,2218701,1115101,1,1
100,1,50510008,South - 100A Flemingdon Park towards Broadview Station,A,0,2218700,1115101,1,1
100,1,50510007,South - 100A Flemingdon Park towards Broadview Station,A,0,2218698,1115101,1,1
100,1,50510006,South - 100A Flemingdon Park towards Broadview Station,A,0,2218709,1115101,1,1
100,1,50510005,South - 100A Flemingdon Park towards Broadview Station,A,0,2218708,1115101,1,1
100,1,50510003,South - 100A Flemingdon Park towards Broadview Station,A,0,2218707,1115101,1,1
100,1,50510002,South - 100A Flemingdon Park towards Broadview Station,A,0,2218706,1115101,1,1
100,1,50510001,South - 100B Flemingdon Park towards Broadview Station via Linkwood,B,0,2218705,1115100,1,1
100,1,50510000,South - 100A Flemingdon Park towards Broadview Station,A,0,2218704,1115101,1,1
100,1,50509999,South - 100A Flemingdon Park towards Broadview Station,A,0,2218703,1115101,1,1
100,1,50509998,South - 100B Flemingdon Park towards Broadview Station via Linkwood,B,0,2218702,1115100,1,1
100,1,50509997,South - 100A Flemingdon Park towards Broadview Station,A,0,2218701,1115101,1,1
100,1,50509996,South - 100A Flemingdon Park towards Broadview Station,A,0,2218700,1115101,1,1
100,1,50509995,South - 100B Flemingdon Park towards Broadview Station via Linkwood,B,0,2218699,1115100,1,1
100,1,50509994,South - 100A Flemingdon Park towards Broadview Station,A,0,2218698,1115101,1,1
100,1,50510164,South - 100A Flemingdon Park towards Broadview Station,A,0,2218709,1115101,1,1
100,1,50510163,South - 100B Flemingdon Park towards Broadview Station via Linkwood,B,0,2218708,1115100,1,1
100,1,50510162,South - 100A Flemingdon Park towards Broadview Station,A,0,2218716,1115101,1,1
100,1,50510161,South - 100A Flemingdon Park towards Broadview Station,A,0,2218707,1115101,1,1
100,1,50510160,South - 100B Flemingdon Park towards Broadview Station via Linkwood,B,0,2218706,1115100,1,1
100,1,50510159,South - 100A Flemingdon Park towards Broadview Station,A,0,2218705,1115101,1,1
100,1,50510158,South - 100A Flemingdon Park towards Broadview Station,A,0,2218704,1115101,1,1
100,1,50510157,South - 100B Flemingdon Park towards Broadview Station via Linkwood,B,0,2218703,1115100,1,1
100,1,50510156,South - 100A Flemingdon Park towards Broadview Station,A,0,2218702,1115101,1,1
100,1,50510155,South - 100A Flemingdon Park towards Broadview Station,A,0,2218701,1115101,1,1
100,1,50510154,South - 100B Flemingdon Park towards Broadview Station via Linkwood,B,0,2218700,1115100,1,1
100,1,50510153,South - 100A Flemingdon Park towards Broadview Station,A,0,2218699,1115101,1,1
100,1,50510152,South - 100A Flemingdon Park towards Broadview Station,A,0,2218698,1115101,1,1
100,1,50510151,South - 100B Flemingdon Park towards Broadview Station via Linkwood,B,0,2218709,1115100,1,1
100,1,50510150,South - 100A Flemingdon Park towards Broadview Station,A,0,2218708,1115101,1,1
100,1,50510149,South - 100A Flemingdon Park towards Broadview Station,A,0,2218716,1115101,1,1
100,1,50510148,South - 100B Flemingdon Park towards Broadview Station via Linkwood,B,0,2218707,1115100,1,1
100,1,50510147,South - 100A Flemingdon Park towards Broadview Station,A,0,2218706,1115101,1,1
100,1,50510146,South - 100A Flemingdon Park towards Broadview Station,A,0,2218705,1115101,1,1
100,1,50510145,South - 100B Flemingdon Park towards Broadview Station via Linkwood,B,0,2218704,1115100,1,1
100,1,50510144,South - 100A Flemingdon Park towards Broadview Station,A,0,2218703,1115101,1,1
100,1,50510143,South - 100A Flemingdon Park towards Broadview Station,A,0,2218702,1115101,1,1
100,1,50510142,South - 100B Flemingdon Park towards Broadview Station via Linkwood,B,0,2218701,1115100,1,1
100,1,50510141,South - 100A Flemingdon Park towards Broadview Station,A,0,2218700,1115101,1,1
100,1,50510140,South - 100A Flemingdon Park towards Broadview Station,A,0,2218699,1115101,1,1
100,1,50510139,South - 100B Flemingdon Park towards Broadview Station via Linkwood,B,0,2218698,1115100,1,1
100,1,50510138,South - 100A Flemingdon Park towards Broadview Station,A,0,2218709,1115101,1,1
100,1,50510137,South - 100A Flemingdon Park towards Broadview Station,A,0,2218708,1115101,1,1
100,1,50510136,South - 100B Flemingdon Park towards Broadview Station via Linkwood,B,0,2218716,1115100,1,1
100,1,50510135,South - 100A Flemingdon Park towards Broadview Station,A,0,2218707,1115101,1,1
100,1,50510134,South - 100A Flemingdon Park towards Broadview Station,A,0,2218706,1115101,1,1
100,1,50510112,South - 100B Flemingdon Park towards Broadview Station via Linkwood,B,0,2218705,1115100,1,1
100,1,50510111,South - 100A Flemingdon Park towards Broadview Station,A,0,2218704,1115101,1,1
100,1,50510110,South - 100A Flemingdon Park towards Broadview Station,A,0,2218703,1115101,1,1
100,1,50510109,South - 100B Flemingdon Park towards Broadview Station via Linkwood,B,0,2218702,1115100,1,1
100,1,50510108,South - 100A Flemingdon Park towards Broadview Station,A,0,2218701,1115101,1,1
100,1,50510107,South - 100A Flemingdon Park towards Broadview Station,A,0,2218700,1115101,1,1
100,1,50510106,South - 100B Flemingdon Park towards Broadview Station via Linkwood,B,0,2218699,1115100,1,1
100,1,50510105,South - 100A Flemingdon Park towards Broadview Station,A,0,2218698,1115101,1,1
100,1,50510104,South - 100A Flemingdon Park towards Broadview Station,A,0,2218709,1115101,1,1
100,1,50510103,South - 100B Flemingdon Park towards Broadview Station via Linkwood,B,0,2218708,1115100,1,1
100,1,50510102,South - 100A Flemingdon Park towards Broadview Station,A,0,2218707,1115101,1,1
100,1,50510101,South - 100A Flemingdon Park towards Broadview Station,A,0,2218706,1115101,1,1
100,1,50510100,South - 100A Flemingdon Park towards Broadview Station,A,0,2218704,1115101,1,1
100,1,50510099,South - 100A Flemingdon Park towards Broadview Station,A,0,2218702,1115101,1,1
100,1,50510098,South - 100A Flemingdon Park towards Broadview Station,A,0,2218700,1115101,1,1
100,1,50510097,South - 100A Flemingdon Park towards Broadview Station,A,0,2218698,1115101,1,1
100,1,50510096,South - 100A Flemingdon Park towards Broadview Station,A,0,2218708,1115101,1,1
100,1,50510095,South - 100A Flemingdon Park towards Broadview Station,A,0,2218707,1115101,1,1
100,1,50510094,South - 100A Flemingdon Park towards Broadview Station,A,0,2218706,1115101,1,1
100,1,50510093,South - 100A Flemingdon Park towards Broadview Station,A,0,2218704,1115101,1,1
100,1,50510092,South - 100A Flemingdon Park towards Broadview Station,A,0,2218702,1115101,1,1
100,1,50510091,South - 100A Flemingdon Park towards Broadview Station,A,0,2218700,1115101,1,1
100,1,50510066,South - 100A Flemingdon Park towards Broadview Station,A,0,2218698,1115101,1,1
100,1,50510065,South - 100A Flemingdon Park towards Broadview Station,A,0,2218708,1115101,1,1
100,1,50510064,South - 100A Flemingdon Park towards Broadview Station,A,0,2218707,1115101,1,1
100,1,50510063,South - 100A Flemingdon Park towards Broadview Station,A,0,2218706,1115101,1,1
100,1,50510062,South - 100A Flemingdon Park towards Broadview Station,A,0,2218704,1115101,1,1
100,1,50510061,South - 100A Flemingdon Park towards Broadview Station,A,0,2218702,1115101,1,1
100,1,50510060,South - 100A Flemingdon Park towards Broadview Station,A,0,2218700,1115101,1,1
100,1,50510059,South - 100A Flemingdon Park towards Broadview Station,A,0,2218698,1115101,1,1
100,1,50510058,South - 100A Flemingdon Park towards Broadview Station,A,0,2218707,1115101,1,1
100,1,50510057,South - 100A Flemingdon Park towards Broadview Station,A,0,2218706,1115101,1,1
100,1,50510133,South - 100A Flemingdon Park towards Broadview Station,A,0,2218704,1115101,1,1
100,1,50510132,South - 100A Flemingdon Park towards Broadview Station,A,0,2218702,1115101,1,1
100,1,50510131,South - 100A Flemingdon Park towards Broadview Station,A,0,2218700,1115101,1,1
100,1,50510130,South - 100A Flemingdon Park towards Broadview Station,A,0,2218698,1115101,1,1
100,1,50510129,South - 100A Flemingdon Park towards Broadview Station,A,0,2218707,1115101,1,1
100,1,50510128,South - 100A Flemingdon Park towards Broadview Station,A,0,2218706,1115101,1,1
100,1,50510127,South - 100A Flemingdon Park towards Broadview Station,A,0,2218704,1115101,1,1
100,1,50510126,South - 100A Flemingdon Park towards Broadview Station,A,0,2218702,1115101,1,1
100,1,50510125,South - 100A Flemingdon Park towards Broadview Station,A,0,2218700,1115101,1,1
100,1,50510124,South - 100A Flemingdon Park towards Broadview Station,A,0,2218698,1115101,1,1
100,1,50510123,South - 100A Flemingdon Park towards Broadview Station,A,0,2218707,1115101,1,1
100,1,50510122,South - 100A Flemingdon Park towards Broadview Station,A,0,2218706,1115101,1,1
100,1,50510121,South - 100A Flemingdon Park towards Broadview Station,A,0,2218704,1115101,1,1
100,1,50510165,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218710,1115103,1,1
100,1,50510166,North - 100B Flemingdon Park towards Don Valley Station via Linkwood,B,1,2218704,1115102,1,1
100,1,50510167,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218715,1115103,1,1
100,1,50510174,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218714,1115105,1,1
100,1,50510176,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218703,1115103,1,1
100,1,50510175,North - 100B Flemingdon Park towards Don Valley Station via Linkwood,B,1,2218701,1115102,1,1
100,1,50510173,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218698,1115105,1,1
100,1,50510172,North - 100B Flemingdon Park towards Don Valley Station via Linkwood,B,1,2218713,1115104,1,1
100,1,50510171,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218709,1115105,1,1
100,1,50510170,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218712,1115105,1,1
100,1,50510169,North - 100B Flemingdon Park towards Don Valley Station via Linkwood,B,1,2218708,1115104,1,1
100,1,50510168,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218707,1115105,1,1
100,1,50510332,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218706,1115105,1,1
100,1,50510331,North - 100B Flemingdon Park towards Don Valley Station via Linkwood,B,1,2218710,1115104,1,1
100,1,50510330,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218704,1115105,1,1
100,1,50510329,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218715,1115105,1,1
100,1,50510328,North - 100B Flemingdon Park towards Don Valley Station via Linkwood,B,1,2218703,1115104,1,1
100,1,50510327,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218701,1115105,1,1
100,1,50510326,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218714,1115105,1,1
100,1,50510325,North - 100B Flemingdon Park towards Don Valley Station via Linkwood,B,1,2218698,1115104,1,1
100,1,50510324,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218713,1115105,1,1
100,1,50510323,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218709,1115105,1,1
100,1,50510322,North - 100B Flemingdon Park towards Don Valley Station via Linkwood,B,1,2218712,1115104,1,1
100,1,50510321,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218708,1115105,1,1
100,1,50510320,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218707,1115105,1,1
100,1,50510319,North - 100B Flemingdon Park towards Don Valley Station via Linkwood,B,1,2218706,1115104,1,1
100,1,50510318,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218710,1115105,1,1
100,1,50510317,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218704,1115105,1,1
100,1,50510316,North - 100B Flemingdon Park towards Don Valley Station via Linkwood,B,1,2218715,1115104,1,1
100,1,50510315,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218703,1115105,1,1
100,1,50510314,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218701,1115105,1,1
100,1,50510313,North - 100B Flemingdon Park towards Don Valley Station via Linkwood,B,1,2218714,1115104,1,1
100,1,50510303,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218700,1115105,1,1
100,1,50510302,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218698,1115105,1,1
100,1,50510311,North - 100B Flemingdon Park towards Don Valley Station via Linkwood,B,1,2218713,1115104,1,1
100,1,50510310,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218709,1115105,1,1
100,1,50510309,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218712,1115105,1,1
100,1,50510308,North - 100B Flemingdon Park towards Don Valley Station via Linkwood,B,1,2218708,1115104,1,1
100,1,50510307,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218707,1115105,1,1
100,1,50510306,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218711,1115105,1,1
100,1,50510305,North - 100B Flemingdon Park towards Don Valley Station via Linkwood,B,1,2218706,1115104,1,1
100,1,50510304,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218710,1115105,1,1
100,1,50510207,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218704,1115105,1,1
100,1,50510206,North - 100B Flemingdon Park towards Don Valley Station via Linkwood,B,1,2218715,1115104,1,1
100,1,50510205,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218703,1115105,1,1
100,1,50510204,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218701,1115105,1,1
100,1,50510203,North - 100B Flemingdon Park towards Don Valley Station via Linkwood,B,1,2218714,1115104,1,1
100,1,50510202,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218700,1115105,1,1
100,1,50510201,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218698,1115105,1,1
100,1,50510200,North - 100B Flemingdon Park towards Don Valley Station via Linkwood,B,1,2218713,1115104,1,1
100,1,50510199,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218709,1115105,1,1
100,1,50510198,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218708,1115105,1,1
100,1,50510197,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218707,1115105,1,1
100,1,50510196,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218706,1115105,1,1
100,1,50510195,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218704,1115105,1,1
100,1,50510194,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218703,1115105,1,1
100,1,50510193,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218701,1115105,1,1
100,1,50510192,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218700,1115105,1,1
100,1,50510191,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218698,1115105,1,1
100,1,50510190,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218709,1115105,1,1
100,1,50510189,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218708,1115105,1,1
100,1,50510188,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218707,1115105,1,1
100,1,50510187,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218706,1115105,1,1
100,1,50510186,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218704,1115105,1,1
100,1,50510185,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218703,1115105,1,1
100,1,50510184,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218701,1115105,1,1
100,1,50510183,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218700,1115105,1,1
100,1,50510182,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218698,1115105,1,1
100,1,50510181,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218709,1115105,1,1
100,1,50510180,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218708,1115105,1,1
100,1,50510179,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218707,1115105,1,1
100,1,50510178,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218706,1115105,1,1
100,1,50510177,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218704,1115105,1,1
100,1,50510334,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218703,1115105,1,1
100,1,50510269,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218701,1115105,1,1
100,1,50510268,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218700,1115105,1,1
100,1,50510267,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218698,1115105,1,1
100,1,50510266,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218709,1115105,1,1
100,1,50510265,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218708,1115105,1,1
100,1,50510264,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218707,1115105,1,1
100,1,50510263,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218706,1115105,1,1
100,1,50510262,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218704,1115105,1,1
100,1,50510261,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218703,1115105,1,1
100,1,50510260,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218701,1115105,1,1
100,1,50510259,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218700,1115105,1,1
100,1,50510258,North - 100B Flemingdon Park towards Don Valley Station via Linkwood,B,1,2218699,1115104,1,1
100,1,50510257,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218698,1115105,1,1
